# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
50,50,0.0,9.999998626708985,0.0,830.1278440289235,4980.767064173541,1646.303632930632,0.0,5.602879825538111,17.67201174630366,8.898844611920625
50,50,0.012352737047089918,10.00000083478524,0.14075306737882678,829.9412052204377,4979.647231322626,1646.1721599422604,0.0,5.603926471752201,17.672182831967447,8.897627380014187
50,50,0.18852083078753085,10.000000911063925,0.11992152109763683,829.66188669091,4977.97132014546,1645.9753231874747,0.0,5.605493637297209,17.67243713504582,8.89580478798742
50,50,0.13395142789830286,10.00000003869441,0.2862464209235716,829.1966392273912,4975.179835364347,1645.6472542924455,0.0,5.608106077192192,17.672856088123872,8.892766547501715
50,50,0.3519737222228747,9.999999868626702,0.07738043546679871,828.9174832576839,4973.504899546104,1645.4502832280502,0.0,5.609674836889128,17.673104691676258,8.89094209388274
50,50,0.30064060779471485,9.999999855465337,0.29917755945664404,828.4522702757648,4970.713621654589,1645.1218237840726,0.0,5.612291264460129,17.67351436637243,8.887899213506733
50,50,0.1052477440360296,10.00000049665264,0.4678367743337224,827.9870572498834,4967.9223434993,1644.7931048483333,0.0,5.614910310753865,17.673918264991542,8.884853296756365
50,50,0.46288461729622,10.00000028052016,0.21386443380313622,827.7080996050909,4966.248597630545,1644.5958692327206,0.0,5.616482038027591,17.67415768720994,8.883025406181385
50,50,0.3011823837120617,10.00000082328335,0.46840780681265326,827.2430997044589,4963.458598226754,1644.2668857990184,0.0,5.619104079093596,17.674552171690106,8.879976038164502
50,50,0.5812791734384712,10.000000357228021,0.04815779132715041,826.9643053115163,4961.785831869098,1644.0695166904732,0.0,5.620677403995779,17.67478592366917,8.878146314778776
50,50,0.00292806704024748,10.000000113332693,0.6002184995779231,826.7784542920161,4960.670725752097,1643.9378938619482,0.0,5.621726745026227,17.674940597489673,8.876925973751513
50,50,0.4976944352308478,10.000000799325855,0.3777323322122455,826.4995189567043,4958.997113740225,1643.7402692783764,0.0,5.6233024420141655,17.67517101299869,8.875093513809858
50,50,0.23073900057708796,9.999999987756118,0.6223788356550624,826.0350870993979,4956.210522596387,1643.41101369357,0.0,5.625928105816101,17.67555005985761,8.872040028377056
50,50,0.6556525658426623,10.00000042134675,0.20214469356554127,825.7563155915776,4954.5378935494655,1643.2132561197777,0.0,5.6275054028529095,17.675774820841692,8.870205753148934
50,50,0.46785882075241614,10.000000457111327,0.5496597398059583,825.291921333738,4951.751528002427,1642.8836121606614,0.0,5.630135065937223,17.67614464720007,8.867147702990298
50,50,0.10444537677260128,10.000000188733955,0.7486131157141992,824.8277052801619,4948.966231680972,1642.5538353183447,0.0,5.6327663556465914,17.67650859570949,8.864087825606292
50,50,0.6748093196125192,9.999999615194154,0.38231998395491795,824.5493105405437,4947.295863243262,1642.3559405845092,0.0,5.634345630648993,17.676724109202084,8.862251350622568
50,50,0.3791136767288871,10.00000018957323,0.7128691501285257,824.0851332920463,4944.510799752277,1642.0257762015526,0.0,5.636980924125004,17.67707885939058,8.85918693725112
50,50,0.8146641844053919,10.000000311010652,0.1359194465422127,823.8067268224459,4942.840360934675,1641.8276240473635,0.0,5.638562802132515,17.677288885212473,8.857347513509435
50,50,0.6367338713026315,10.000000774471859,0.5719754477579941,823.3427653023633,4940.05659181418,1641.497197887796,0.0,5.641201102568686,17.67763431471102,8.854279744205257
50,50,0.2380518832543569,9.999999979973746,0.852284656342863,822.8791584460635,4937.274950676381,1641.1667649569472,0.0,5.6438400329296865,17.67797376864962,8.8512113407743
50,50,0.8369519327922961,10.000000039228494,0.3359624414110455,822.6009537198659,4935.605722319195,1640.9683517227095,0.0,5.645424894239391,17.67817473077445,8.849368601569722
50,50,0.5419515589786422,10.000000080429285,0.7551030913090127,822.1373874166073,4932.824324499644,1640.637532604678,0.0,5.648067835283259,17.67850502590813,8.84629570896078
50,50,0.9451661273818044,9.999999880414705,0.02985164839775196,821.8593477149032,4931.156086289418,1640.438988021937,0.0,5.64965430333424,17.67870039603685,8.844451212300129
50,50,0.05348953675669321,9.99999981157505,0.9547784742155283,821.6740003933684,4930.0440023602105,1640.306581986584,0.0,5.6507124087208,17.67882949487232,8.843221037744433
50,50,0.8032694902026484,9.999999804879923,0.5473408891843068,821.3959981846089,4928.375989107653,1640.1079084953478,0.0,5.65230025701723,17.679021421989763,8.84137501183118
50,50,0.39414416063113566,9.999999417954907,0.9165730600142221,820.9328281535602,4925.596968921362,1639.7766977950082,0.0,5.6549478443971735,17.67933663456704,8.838297044239901
50,50,0.9818621326617958,10.000000098702596,0.24859641172009966,820.6548162896648,4923.928897737989,1639.577768192995,0.0,5.656538303103419,17.679523106257072,8.836448114391837
50,50,0.711988121582384,10.000000539799023,0.754731402092274,820.1916888975175,4921.150133385105,1639.2461726562526,0.0,5.659189908716363,17.679829194259096,8.833365703867582
50,50,0.9620329174678717,10.000000326813828,0.48190003555034994,819.4511085232323,4916.706651139393,1638.7153832159029,0.0,5.6634356006044,17.68030685244437,8.828430538746288
50,50,0.5650730871325834,9.999999381532264,0.9429844749962236,818.9885541070414,4913.931324642248,1638.3835235929614,0.0,5.6660908601657285,17.680597825705643,8.82534429565593
50,50,0.8825481641484236,10.00000054801057,0.714831592036577,818.2482279648407,4909.489367789044,1637.8518366614007,0.0,5.670346212256787,17.681051756813485,8.820398609551525
50,50,0.7439480014780268,9.999999798604433,0.9321033543945668,817.0463521328016,4902.27811279681,1636.9872573888981,0.0,5.6772691510061035,17.681757842913978,8.812353617016127
50,50,0.9242667655718713,9.999999651120863,0.884552578931138,815.106411364668,4890.638468188008,1635.5880395392235,0.0,5.68848178331081,17.68281710238906,8.799326697205569
50,50,0.33420384268796965,10.000000385767578,0.9122506359086475,135.53826956510238,0.0,363.0174644112793,0.0,54.32832430691233,11.129472730911965,3.6551956822552967
50,50,0.33639497384918826,9.999999889998314,0.9133865273963424,132.92912140325308,0.0,366.93053207150496,0.0,56.052391878688084,11.490653907434252,3.6658902999036007
50,50,0.18283332112354245,9.999999793114808,0.16178339346845055,68.30333530877374,0.0,127.79195145454798,0.0,133.71489450743678,7.316268859974565,3.2813257800453814
49,49,-0.07366775347469073,9.999999755782314,-0.06748569671382139,830.0345175059371,4980.207105035623,1646.2378966321528,0.0,5.603403136164255,17.67209741203486,8.898236010854687
49,49,-0.06354210444974671,9.999999883151888,-0.2363734613259427,829.5689864793,4977.4139188758,1645.9098353836198,0.0,5.606015078501427,17.672521253256257,8.895198357976591
49,49,-0.27712684153288136,10.000000313118377,-0.11439393162563584,829.2896603905285,4975.737962343172,1645.7128688271011,0.0,5.607583539481999,17.67277278545381,8.893374254004419
49,49,-0.2150968640736777,10.000000347261626,-0.3059531549620139,828.8243413440341,4972.946048064205,1645.3845419837517,0.0,5.610198471529811,17.67318717665039,8.890333111433673
49,49,-0.411819379251267,9.999999577016663,-0.01703002425758378,828.5453554474772,4971.272132684863,1645.1875664921695,0.0,5.6117675300773096,17.673432856265325,8.888508311138603
49,49,-0.020129094850634324,9.999998178307047,-0.4353102345262071,828.3595538256178,4970.157322953707,1645.0563311644673,0.0,5.612813028480781,17.673595323724264,8.887292407750486
49,49,-0.3849589486847815,9.999999515930769,-0.2678444097115948,828.0802486697103,4968.481492018262,1644.8589745763836,0.0,5.614385453775223,17.67383781859427,8.885463697464964
