# meta={"format": "probe_hits_cells", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}, "aggregation": {"Pmax_inc_kPa": "max over incident_peak_pressure_kpa within cell", "t_first_ms": "min over arrive_time_ms within cell", "hits": "count of hits within cell"}}
# columns=i,j,hits,Pmax_inc_kPa,t_first_ms
i,j,hits,Pmax_inc_kPa,t_first_ms
50,50,37,830.1278440289235,5.602879825538111
49,49,30,830.0345175059371,5.603403136164255
50,49,36,829.8484402610487,5.604446841599147
49,50,32,829.7551563612201,5.604970226967536
49,51,37,820.4694877381565,5.657599069601147
48,49,35,820.2843909336867,5.658658935779853
49,48,34,820.0993508247982,5.65971890325829
51,49,33,819.9140177587336,5.660780976041665
50,51,30,819.7289163221214,5.661842148405897
48,50,33,819.5438716243184,5.662903422257067
50,48,33,818.8958763475789,5.666623191312817
51,50,30,818.7109124839593,5.667685924895103
51,48,32,810.2198610694069,5.7169373420628276
48,51,29,808.6553833584965,5.7261123909501475
48,48,31,808.4713247017044,5.727193902387884
51,51,33,806.9085235047681,5.736394483072535
47,49,31,793.8186436378422,5.814723368491328
49,47,35,793.6361502405108,5.815831656516481
52,49,29,793.4537139034456,5.816940052021312
50,47,30,792.4512495719698,5.823038656687231
52,50,32,792.2690167662549,5.824148767451016
50,52,32,792.086840961328,5.82525898587851
47,50,33,791.9047221353306,5.826369311967969
49,52,31,790.9030873387625,5.832484134082758
52,48,31,784.6338365896797,5.871072733104761
47,48,31,783.3648087470013,5.878950825295724
48,47,27,782.9118276470354,5.8817684312958205
52,51,31,781.8250124225054,5.888540437147888
48,52,32,781.6438032202394,5.889671193871813
51,52,36,781.3725878181701,5.891364468084271
47,51,31,781.1913576554283,5.892496523024953
51,47,31,780.1058309768385,5.899287080594467
47,52,29,756.4935856171247,6.0512822909430195
52,47,29,754.9791821241673,6.061319521065197
47,47,30,753.2883409619322,6.072568648592594
46,49,32,751.8661070224346,6.082065654530947
52,52,27,751.7769312787458,6.082662195111331
49,46,29,751.6883912460474,6.083254607934171
53,49,32,751.5107327676686,6.08444367902645
50,46,31,750.533704352491,6.090991913715727
53,50,30,750.3561081679163,6.092183830585485
49,53,31,750.1785693114151,6.093375865538974
46,50,27,750.0010877602872,6.094568018573901
50,53,28,748.3158599704755,6.105912898229283
48,46,30,743.0933362087706,6.14136189157032
53,51,29,741.3274300928674,6.153449051996085
53,48,29,739.916000292488,6.163146894617298
46,48,26,739.8278412963132,6.163753723950666
46,51,30,738.4177298766897,6.1734775729231535
48,53,26,738.153420658414,6.175303882826296
51,53,25,736.7446414464215,6.185057898014261
51,46,28,736.6566958126294,6.185667913359677
47,46,25,718.9868501963314,6.310925373700786
46,47,28,718.2911226763359,6.3159695723192595
47,53,28,716.6407278118419,6.327970278370463
53,47,29,715.8596094830598,6.333667317585308
52,46,26,715.1652598440796,6.338740832116924
46,52,25,714.3850361651572,6.344452310374048
52,53,27,712.7389570032108,6.356538696972754
53,52,25,712.0461480417613,6.361640569307916
45,50,28,701.5252342320384,6.440220443169583
50,45,27,700.2370806595193,6.449986202140967
54,50,27,700.0654025580124,6.451290150384841
50,54,27,699.8937820997801,6.452594231186662
49,54,27,698.7785279553673,6.461082558766743
45,49,25,698.6069178668106,6.462390849158114
49,45,26,698.4355059809377,6.463698201079512
54,49,25,698.2638708401686,6.465007829491146
51,54,27,693.3858925533615,6.502469993871221
54,51,25,691.3369690877323,6.518346028109314
45,51,25,690.3138903765588,6.526304798073169
45,48,28,689.8874488363961,6.529628405629773
48,54,25,688.269269075718,6.542273626124097
48,45,26,687.2481473912007,6.5502804911641075
54,48,26,687.0780708457,6.55161616590694
51,45,26,686.8229269292789,6.553621013433264
53,53,25,686.2278675878513,6.558301987435865
46,53,27,683.1711488914716,6.582462005685718
46,46,28,680.1214253399495,6.60675976870574
53,46,23,677.0785017448093,6.631197942650024
45,52,26,671.6851892469349,6.674997602171828
54,52,28,670.5082086943844,6.684639545528583
47,45,27,668.6606960573481,6.699835642643744
47,54,24,667.4866283035628,6.709531554283824
54,47,24,665.6434329274942,6.72481495602093
45,47,20,664.4716483389961,6.734570499573258
52,54,24,662.6325558498825,6.74994371640288
52,45,25,661.463612188198,6.759754728314657
55,49,23,644.1345020957913,6.908920606528446
44,49,26,642.7351386701519,6.921279127522165
49,44,22,642.5704881052488,6.922736404346211
55,50,24,641.3372078523829,6.933673072385151
50,55,25,641.1728002586523,6.935133868729357
44,50,26,641.0084506864049,6.936594818354155
54,46,23,640.0230718976445,6.945368178337748
50,44,23,639.7765549896216,6.947566825570914
49,55,24,638.3822581825094,6.960030889092832
53,54,23,637.0707544948443,6.9717992993471976
53,45,24,636.5793717046498,6.976219736327361
55,51,24,635.7609837014122,6.9835954283772335
51,55,23,634.9429351650682,6.990985029475121
45,53,24,634.1255979014849,6.998385209500679
